"ID_GAME","ID_PLAYER","NO_RESULT"
"117","15","30"
"117","25","-60"
"117","47","10"
"117","53","40"
"118","7","50"
"118","9","5"
"118","10","-20"
"118","25","20"
"118","47","-55"
"119","10","55"
"119","11","-100"
"119","15","20"
"119","25","-75"
"119","53","100"
"120","7","-100"
"120","10","45"
"120","11","60"
"120","15","-20"
"120","25","50"
"120","50","-35"
"121","9","205"
"121","10","80"
"121","11","-100"
"121","16","-75"
"121","25","-70"
"121","27","-75"
"121","47","135"
"121","53","-100"
"122","10","-100"
"122","11","5"
"122","16","45"
"122","25","-35"
"122","27","55"
"122","47","30"
"123","7","-100"
"123","10","60"
"123","11","-100"
"123","15","-45"
"123","27","-30"
"123","47","65"
"123","50","45"
"123","53","105"
"124","9","30"
"124","10","-100"
"124","11","55"
"124","25","65"
"124","47","50"
"124","53","-100"
"125","9","265"
"125","10","30"
"125","11","-200"
"125","15","105"
"125","16","-100"
"125","25","-100"
"126","9","5"
"126","10","-10"
"126","11","60"
"126","25","-30"
"126","47","-25"
"127","7","-100"
"127","9","5"
"127","10","-85"
"127","11","50"
"127","16","-100"
"127","27","220"
"127","47","-50"
"127","53","60"
"128","9","-40"
"128","11","185"
"128","15","-10"
"128","27","-15"
"128","47","-20"
"128","53","-100"
"129","9","-100"
"129","10","70"
"129","11","50"
"129","25","65"
"129","47","-85"
"130","7","-20"
"130","9","90"
"130","10","15"
"130","11","60"
"130","16","-25"
"130","50","-20"
"130","53","-100"
"131","7","20"
"131","9","-20"
"131","10","-100"
"131","11","35"
"131","16","-95"
"131","25","95"
"131","47","65"
"132","7","-100"
"132","9","50"
"132","10","25"
"132","15","-100"
"132","16","0"
"132","25","25"
"132","47","-20"
"132","50","-40"
"132","53","160"
"133","7","-45"
"133","9","-45"
"133","10","-80"
"133","11","-100"
"133","47","-30"
"133","53","300"
"134","7","-30"
"134","9","0"
"134","10","85"
"134","11","90"
"134","15","-100"
"134","25","60"
"134","47","85"
"134","50","-90"
"134","53","-100"
"135","9","5"
"135","10","150"
"135","11","-100"
"135","16","-100"
"135","47","20"
"135","53","25"
"136","9","35"
"136","10","-30"
"136","11","40"
"136","15","5"
"136","25","-100"
"136","47","45"
"136","50","5"
"137","7","-20"
"137","9","100"
"137","10","-100"
"137","11","10"
"137","15","25"
"137","16","-100"
"137","47","55"
"137","53","30"
"138","7","60"
"138","9","50"
"138","10","-100"
"138","11","-55"
"138","15","-100"
"138","16","-65"
"138","25","130"
"138","27","80"
"139","7","170"
"139","9","5"
"139","11","-200"
"139","15","40"
"139","27","-100"
"139","47","-5"
"139","53","90"
"140","7","320"
"140","9","-20"
"140","10","-100"
"140","11","-100"
"140","16","-100"
"140","25","45"
"140","47","-45"
"141","7","15"
"141","10","65"
"141","11","-5"
"141","16","-40"
"141","25","-90"
"141","47","-20"
"141","53","75"
"142","7","120"
"142","11","-15"
"142","16","-100"
"142","25","35"
"142","27","-15"
"142","47","-100"
"142","50","-65"
"142","53","140"
"143","7","-100"
"143","10","-80"
"143","11","-5"
"143","15","160"
"143","25","50"
"143","27","75"
"143","53","-100"
"144","7","-110"
"144","9","35"
"144","10","-400"
"144","11","85"
"144","15","-55"
"144","27","80"
"144","47","365"
"145","7","160"
"145","9","-100"
"145","10","140"
"145","11","-100"
"145","25","-100"
"146","9","-10"
"146","10","-30"
"146","15","-5"
"146","25","45"
"147","7","-100"
"147","10","60"
"147","50","-35"
"147","53","75"
"148","9","-30"
"148","10","-75"
"148","11","-100"
"148","15","30"
"148","25","105"
"148","47","-100"
"148","50","-100"
"148","53","270"
"149","7","10"
"149","9","30"
"149","10","-100"
"149","16","70"
"149","27","-100"
"149","47","90"
"150","7","20"
"150","10","110"
"150","11","25"
"150","15","-125"
"150","25","-55"
"150","27","185"
"150","47","-125"
"150","50","-35"
"151","7","-100"
"151","10","0"
"151","16","-100"
"151","53","200"
"152","7","-100"
"152","9","120"
"152","11","70"
"152","16","30"
"152","47","-100"
"152","50","80"
"152","53","-100"
"153","9","110"
"153","11","40"
"153","16","-100"
"153","25","150"
"153","39","-100"
"153","53","-100"
"154","7","5"
"154","9","-20"
"154","11","55"
"154","16","65"
"154","25","-100"
"154","27","10"
"154","39","-100"
"154","47","95"
"154","50","-10"
"155","7","-45"
"155","9","-100"
"155","11","-15"
"155","15","-20"
"155","25","-100"
"155","47","265"
"155","50","-100"
"155","53","115"
"156","9","65"
"156","10","120"
"156","11","-100"
"156","16","-35"
"156","25","-30"
"156","47","-100"
"156","53","80"
"157","9","105"
"157","16","-120"
"157","25","245"
"157","31","-85"
"157","47","-200"
"157","50","-100"
"157","53","155"
"158","9","15"
"158","11","30"
"158","16","260"
"158","25","-100"
"158","31","-50"
"158","47","-55"
"158","53","-100"
"159","10","25"
"159","11","-70"
"159","16","115"
"159","31","-70"
"160","9","-100"
"160","10","-25"
"160","11","100"
"160","16","-5"
"160","47","30"
"161","10","-100"
"161","11","25"
"161","16","5"
"161","31","-100"
"161","47","170"
"162","9","300"
"162","10","5"
"162","11","5"
"162","16","-45"
"162","25","-10"
"162","47","-120"
"162","50","-90"
"162","53","-45"
"163","10","165"
"163","11","-100"
"163","16","-55"
"163","25","35"
"163","31","40"
"163","47","-100"
"163","50","15"
"164","10","-30"
"164","11","-65"
"164","15","65"
"164","25","-5"
"164","31","45"
"164","53","-10"
"165","9","-15"
"165","16","30"
"165","47","40"
"165","50","-55"
"166","9","100"
"166","10","70"
"166","11","10"
"166","15","15"
"166","16","-100"
"166","25","25"
"166","47","-120"
"167","9","120"
"167","10","-100"
"167","11","-150"
"167","15","-100"
"167","47","155"
"167","53","75"
"168","10","0"
"168","11","-100"
"168","16","40"
"168","25","30"
"168","31","-45"
"168","50","75"
"169","9","25"
"169","10","-100"
"169","11","50"
"169","16","115"
"169","25","70"
"169","50","-60"
"169","53","-100"
"170","9","25"
"170","10","-200"
"170","11","155"
"170","16","60"
"170","25","60"
"170","50","-100"
"171","7","-100"
"171","9","140"
"171","10","60"
"171","11","-100"
"171","16","0"
"171","25","-100"
"171","31","100"
"172","10","235"
"172","16","-100"
"172","25","65"
"172","47","-200"
"173","7","55"
"173","9","-100"
"173","10","10"
"173","16","-100"
"173","25","45"
"173","47","160"
"173","53","-70"
"174","7","45"
"174","9","80"
"174","27","-25"
"174","53","-100"
"175","7","145"
"175","9","35"
"175","11","30"
"175","16","-15"
"175","27","-100"
"175","31","-15"
"175","50","-35"
"175","53","-45"
"176","7","125"
"176","15","-5"
"176","16","45"
"176","25","-50"
"176","27","-20"
"176","47","-100"
"176","50","5"
"177","7","-20"
"177","9","-100"
"177","16","-35"
"177","25","285"
"177","27","-165"
"177","47","-100"
"177","53","135"
"178","9","70"
"178","11","10"
"178","15","-70"
"178","16","-50"
"178","25","65"
"178","27","15"
"178","47","-10"
"178","50","-30"
"179","9","-50"
"179","16","80"
"179","25","100"
"179","27","-200"
"179","50","-100"
"179","53","170"
"180","7","120"
"180","10","170"
"180","25","-100"
"180","27","-100"
"180","50","-90"
"181","7","95"
"181","10","-90"
"181","11","-100"
"181","16","135"
"181","27","-100"
"181","31","45"
"181","53","15"
"182","7","-100"
"182","11","-100"
"182","25","-15"
"182","27","115"
"182","53","100"
"183","10","-200"
"183","16","70"
"183","25","160"
"183","27","-5"
"183","31","-100"
"183","47","-80"
"183","50","155"
"184","10","155"
"184","25","-100"
"184","27","-100"
"184","31","-35"
"184","53","80"
"185","10","160"
"185","16","-30"
"185","25","-100"
"185","27","50"
"185","31","50"
"185","50","-30"
"185","53","-100"
"186","9","-100"
"186","10","-115"
"186","11","-100"
"186","25","55"
"186","27","260"
"186","31","-100"
"186","50","-165"
"186","53","265"
"187","9","-20"
"187","10","85"
"187","11","-35"
"187","27","15"
"187","31","-20"
"187","47","-25"
"188","7","-100"
"188","10","25"
"188","16","-10"
"188","25","-40"
"188","27","155"
"188","31","-100"
"188","47","170"
"188","50","-100"
"189","7","-100"
"189","10","110"
"189","11","-100"
"189","27","-100"
"189","31","-40"
"189","47","-35"
"189","50","85"
"189","53","180"
"190","7","-20"
"190","10","60"
"190","11","20"
"190","25","30"
"190","27","-40"
"190","31","50"
"190","53","-100"
"191","7","50"
"191","10","50"
"191","11","160"
"191","16","40"
"191","25","-100"
"191","27","20"
"191","31","-20"
"191","50","-100"
"191","53","-100"
"192","9","45"
"192","10","15"
"192","11","45"
"192","16","-20"
"192","27","-65"
"192","31","-20"
"193","7","135"
"193","10","-200"
"193","11","-20"
"193","15","35"
"193","25","95"
"193","27","10"
"193","31","-85"
"193","53","30"
"194","7","-100"
"194","9","-30"
"194","10","80"
"194","11","-40"
"194","25","50"
"194","27","-60"
"194","31","0"
"194","50","90"
"194","53","10"
"195","7","-20"
"195","9","-100"
"195","10","170"
"195","11","70"
"195","16","25"
"195","31","-15"
"195","47","-160"
"195","50","30"
"196","7","30"
"196","10","130"
"196","16","-100"
"196","25","-25"
"196","27","-85"
"196","31","165"
"196","50","-115"
"197","10","85"
"197","11","-100"
"197","15","40"
"197","27","25"
"197","31","40"
"197","47","-100"
"197","50","10"
"198","10","80"
"198","11","40"
"198","27","-80"
"198","31","-40"
"199","7","-5"
"199","10","205"
"199","11","-100"
"199","16","75"
"199","25","55"
"199","27","-30"
"199","31","-50"
"199","50","-100"
"199","53","-50"
"200","7","-100"
"200","10","20"
"200","15","45"
"200","16","15"
"200","25","105"
"200","31","20"
"200","47","-100"
"200","53","-5"
"201","7","-100"
"201","10","0"
"201","11","155"
"201","15","-55"
"201","25","100"
"201","31","-10"
"201","47","-100"
"201","50","10"
"202","7","-35"
"202","10","55"
"202","11","75"
"202","25","-75"
"202","31","95"
"202","50","-80"
"202","53","-35"
"203","10","-100"
"203","11","-45"
"203","25","85"
"203","27","-15"
"203","31","50"
"203","47","-100"
"203","53","125"
"204","10","30"
"204","11","75"
"204","15","-100"
"204","16","70"
"204","47","-30"
"204","50","-45"
"205","7","-100"
"205","10","135"
"205","11","-100"
"205","16","85"
"205","27","80"
"205","53","-100"
"206","10","-20"
"206","15","55"
"206","16","-15"
"206","25","-100"
"206","27","125"
"206","50","-45"
"207","7","50"
"207","9","-100"
"207","10","220"
"207","11","-100"
"207","15","65"
"207","16","-100"
"207","25","-100"
"207","27","165"
"207","50","-100"
"208","7","110"
"208","10","-160"
"208","11","60"
"208","25","30"
"208","27","-100"
"208","31","-25"
"208","53","85"
"209","10","-50"
"209","11","-10"
"209","16","80"
"209","25","-5"
"209","27","90"
"209","31","-70"
"209","53","-35"
"210","7","190"
"210","11","-100"
"210","15","90"
"210","27","-30"
"210","31","-100"
"210","50","-50"
"211","10","205"
"211","11","135"
"211","15","-220"
"211","16","15"
"211","25","-75"
"211","27","-60"
"212","7","-40"
"212","11","-20"
"212","27","70"
"212","50","-30"
"212","53","20"
"213","7","0"
"213","10","220"
"213","11","-100"
"213","16","55"
"213","25","-100"
"213","27","100"
"213","31","-100"
"213","47","-60"
"213","50","-100"
"213","53","85"
"214","9","55"
"214","10","-45"
"214","11","50"
"214","15","80"
"214","25","-45"
"214","27","60"
"214","31","-55"
"214","50","-100"
"215","7","20"
"215","10","30"
"215","25","-100"
"215","27","-110"
"215","31","260"
"215","53","-100"
"216","9","-5"
"216","10","70"
"216","11","-100"
"216","15","-70"
"216","25","50"
"216","27","55"
"217","9","-100"
"217","11","-100"
"217","16","-100"
"217","25","225"
"217","27","-185"
"217","31","-60"
"217","47","15"
"217","53","305"
"218","7","-100"
"218","10","-100"
"218","16","120"
"218","25","40"
"218","47","40"
"219","10","-200"
"219","11","-100"
"219","25","-100"
"219","27","350"
"219","47","-160"
"219","53","210"
"220","9","20"
"220","10","80"
"220","11","5"
"220","15","-65"
"220","16","-70"
"220","25","-100"
"220","27","255"
"220","31","-25"
"220","47","-100"
"221","9","30"
"221","10","210"
"221","11","-65"
"221","15","-50"
"221","27","-200"
"221","36","-100"
"221","47","175"
"222","10","90"
"222","11","-100"
"222","25","-35"
"222","31","-15"
"222","53","60"
"223","7","-100"
"223","10","115"
"223","15","-140"
"223","16","-100"
"223","25","65"
"223","31","15"
"223","53","145"
"224","10","-5"
"224","11","0"
"224","15","65"
"224","16","-300"
"224","31","90"
"224","47","-35"
"224","53","185"
"225","9","80"
"225","10","-100"
"225","11","125"
"225","16","-85"
"225","25","-5"
"225","27","85"
"225","50","-100"
"226","7","-100"
"226","10","250"
"226","11","-35"
"226","16","25"
"226","25","160"
"226","27","-240"
"226","47","-60"
"227","7","70"
"227","9","-100"
"227","10","215"
"227","11","-100"
"227","15","-200"
"227","25","10"
"227","31","105"
"228","7","20"
"228","10","-100"
"228","11","-100"
"228","16","25"
"228","25","-100"
"228","27","85"
"228","31","95"
"228","53","75"
"229","7","10"
"229","10","105"
"229","25","-100"
"229","27","100"
"229","31","-115"
"230","7","-100"
"230","10","-200"
"230","11","30"
"230","25","120"
"230","27","-40"
"230","31","125"
"230","53","65"
"231","9","85"
"231","10","230"
"231","11","80"
"231","15","-55"
"231","16","-100"
"231","27","-130"
"231","31","-110"
"232","7","-50"
"232","11","-100"
"232","15","10"
"232","16","200"
"232","25","25"
"232","27","-100"
"232","47","-60"
"232","53","75"
"233","7","-5"
"233","11","-45"
"233","15","115"
"233","16","-20"
"233","25","55"
"233","27","-100"
"233","47","-110"
"233","53","110"
"234","7","-100"
"234","25","-5"
"234","27","-100"
"234","31","20"
"234","53","185"
"235","7","65"
"235","11","-100"
"235","16","-100"
"235","25","45"
"235","27","-100"
"235","31","-40"
"235","47","80"
"235","53","150"
"236","7","-35"
"236","16","35"
"236","25","-25"
"236","27","95"
"236","31","60"
"236","50","-85"
"236","53","-45"
"237","7","75"
"237","16","-100"
"237","25","15"
"237","27","20"
"237","47","90"
"237","53","-100"
"238","7","120"
"238","10","-95"
"238","11","-100"
"238","27","-15"
"238","50","90"
"239","7","-100"
"239","9","-100"
"239","10","195"
"239","25","-100"
"239","27","-100"
"239","47","-100"
"239","50","150"
"239","53","155"
"240","7","90"
"240","10","50"
"240","11","105"
"240","15","-100"
"240","16","-100"
"240","27","20"
"240","31","-100"
"240","47","-100"
"240","53","135"
"241","7","-100"
"241","27","-25"
"241","31","-80"
"241","50","75"
"241","53","130"
"242","7","-100"
"242","10","155"
"242","15","0"
"242","27","-45"
"242","31","90"
"242","50","-100"
"243","9","240"
"243","10","-280"
"243","11","-100"
"243","25","150"
"243","53","-10"
"244","7","-100"
"244","11","15"
"244","27","-100"
"244","50","5"
"244","53","180"
"245","7","35"
"245","9","0"
"245","10","100"
"245","16","145"
"245","25","-100"
"245","27","-100"
"245","31","-80"
"246","7","50"
"246","9","60"
"246","10","-100"
"246","27","-100"
"246","31","235"
"246","47","40"
"246","50","15"
"246","53","-200"
"247","10","230"
"247","11","-200"
"247","16","20"
"247","25","35"
"247","31","-100"
"247","50","15"
"248","7","-10"
"248","9","275"
"248","10","-65"
"248","11","-200"
"248","31","40"
"248","50","-40"
"249","10","-100"
"249","27","180"
"249","31","55"
"249","50","30"
"249","53","-165"
"250","7","200"
"250","9","-55"
"250","10","-105"
"250","16","-100"
"250","27","40"
"250","47","-100"
"250","53","120"
"251","9","355"
"251","10","425"
"251","11","-100"
"251","15","-5"
"251","16","-100"
"251","25","-100"
"251","27","-200"
"251","31","-75"
"251","50","-200"
"252","7","-200"
"252","9","300"
"252","15","-100"
"252","31","-100"
"252","53","100"
"253","7","-100"
"253","11","185"
"253","50","15"
"253","53","-100"
"254","10","-200"
"254","11","80"
"254","27","175"
"254","31","25"
"254","53","-80"
"255","10","-270"
"255","11","70"
"255","15","-200"
"255","16","75"
"255","25","-15"
"255","27","50"
"255","31","-40"
"255","47","-10"
"255","53","340"
"256","10","205"
"256","11","-75"
"256","27","35"
"256","31","-165"
"257","7","95"
"257","9","105"
"257","10","35"
"257","11","-200"
"257","15","-20"
"257","16","115"
"257","27","80"
"257","31","-110"
"257","50","-100"
"258","7","170"
"258","9","-20"
"258","10","20"
"258","11","-100"
"258","15","-10"
"258","25","-100"
"258","27","-100"
"258","31","140"
"259","7","135"
"259","9","-75"
"259","11","5"
"259","15","-100"
"259","16","15"
"259","25","120"
"259","27","-100"
"260","7","35"
"260","9","-100"
"260","10","190"
"260","11","-100"
"260","25","125"
"260","27","-5"
"260","31","-30"
"260","53","-115"
"261","7","15"
"261","9","-90"
"261","10","80"
"261","11","-5"
"261","15","0"
"261","25","25"
"261","31","45"
"261","53","-70"
"262","9","150"
"262","10","-15"
"262","11","-100"
"262","16","180"
"262","25","-15"
"262","27","-100"
